               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.026689,            0.018656,           0.0036194,             0.82129,             0.72895,             0.79244,             0.51037,            0.039288,            0.053414,            0.010653,            0.070187,           0.0033125,           0.0033125
                   1,            0.027856,            0.018577,           0.0039701,              0.8203,             0.71861,             0.78359,             0.49903,            0.039262,            0.052486,            0.011384,            0.039968,           0.0064265,           0.0064265
                   2,            0.028453,            0.019738,            0.005096,             0.77901,             0.67236,             0.73632,               0.443,            0.038891,            0.053655,            0.013563,           0.0095289,           0.0093205,           0.0093205
                   3,            0.028938,            0.021672,           0.0071521,              0.7655,             0.67861,             0.73702,             0.46607,            0.036906,            0.053454,            0.014186,             0.00901,             0.00901,             0.00901
                   4,            0.029291,            0.022438,           0.0078539,             0.77366,             0.64506,             0.71421,              0.4474,             0.03713,            0.054266,            0.014179,             0.00901,             0.00901,             0.00901
                   5,            0.028954,            0.022329,            0.007479,             0.76412,             0.63673,             0.69856,             0.42906,            0.039239,            0.054687,             0.01468,             0.00868,             0.00868,             0.00868
                   6,            0.028379,            0.021982,           0.0071269,             0.76367,             0.65355,             0.72126,             0.46944,            0.036031,            0.053759,            0.015251,             0.00835,             0.00835,             0.00835
                   7,            0.028355,             0.02175,           0.0068947,              0.7853,             0.66902,             0.73484,             0.47809,            0.035528,            0.053049,            0.013336,             0.00802,             0.00802,             0.00802
                   8,            0.027831,            0.021569,           0.0064616,             0.77726,             0.68746,             0.74683,             0.48445,            0.035293,            0.052987,            0.013264,             0.00769,             0.00769,             0.00769
                   9,            0.027459,             0.02134,           0.0063385,             0.77789,             0.68125,             0.74622,             0.48837,            0.034969,            0.053756,            0.013176,             0.00736,             0.00736,             0.00736
                  10,             0.02708,            0.020874,           0.0060677,             0.79888,             0.67956,             0.75074,             0.49842,            0.034825,            0.053594,            0.012763,             0.00703,             0.00703,             0.00703
                  11,            0.026688,            0.020499,           0.0057643,             0.81014,             0.68824,             0.76043,             0.50433,             0.03452,            0.052011,            0.012118,              0.0067,              0.0067,              0.0067
                  12,             0.02649,            0.020407,           0.0054562,             0.79785,             0.68387,             0.75128,             0.49274,            0.034895,            0.053691,            0.012611,             0.00637,             0.00637,             0.00637
                  13,            0.026187,            0.020516,           0.0053934,              0.7955,              0.7037,             0.76661,             0.51855,            0.033438,            0.051143,            0.011871,             0.00604,             0.00604,             0.00604
                  14,            0.025845,            0.020396,           0.0051322,              0.8145,              0.6995,             0.76723,              0.5184,             0.03387,            0.053677,            0.012024,             0.00571,             0.00571,             0.00571
                  15,            0.025316,            0.019735,           0.0049839,               0.805,             0.71356,             0.77734,             0.52464,            0.033084,            0.051117,            0.012105,             0.00538,             0.00538,             0.00538
                  16,            0.025106,             0.01955,           0.0047533,             0.82677,             0.69145,             0.76654,             0.52372,            0.032784,            0.052031,            0.012113,             0.00505,             0.00505,             0.00505
                  17,             0.02464,             0.01937,           0.0045429,             0.80356,             0.71398,             0.77721,             0.53347,            0.032779,            0.052357,            0.012159,             0.00472,             0.00472,             0.00472
                  18,            0.024406,            0.019277,           0.0043649,             0.81601,             0.71709,             0.78195,             0.53784,            0.032396,            0.051942,             0.01153,             0.00439,             0.00439,             0.00439
                  19,            0.024152,            0.018972,           0.0042538,             0.81609,             0.71302,             0.77898,             0.53961,            0.032277,            0.051331,            0.011784,             0.00406,             0.00406,             0.00406
                  20,            0.023684,            0.018648,           0.0040841,             0.81234,             0.72082,             0.78365,             0.54222,            0.032059,             0.05101,            0.011525,             0.00373,             0.00373,             0.00373
                  21,            0.023496,              0.0188,           0.0039403,             0.81955,             0.71629,             0.78127,             0.54143,            0.032002,            0.051831,            0.011846,              0.0034,              0.0034,              0.0034
                  22,            0.022991,            0.017971,           0.0037009,             0.82602,             0.70291,             0.77805,             0.54216,            0.032222,            0.053823,            0.011792,             0.00307,             0.00307,             0.00307
                  23,            0.022886,            0.017819,           0.0035839,             0.81409,             0.72294,             0.78844,             0.54905,            0.031867,            0.052126,            0.011218,             0.00274,             0.00274,             0.00274
                  24,            0.022581,            0.017663,           0.0035399,             0.82567,               0.724,             0.79157,             0.55476,            0.031706,            0.052255,            0.011278,             0.00241,             0.00241,             0.00241
                  25,            0.022454,            0.017402,           0.0035079,             0.81525,             0.72397,             0.78568,             0.55301,            0.031686,            0.053034,             0.01131,             0.00208,             0.00208,             0.00208
                  26,            0.021907,            0.017379,           0.0032436,              0.8225,             0.72393,             0.79437,             0.55762,            0.031496,            0.052107,            0.011328,             0.00175,             0.00175,             0.00175
                  27,            0.021827,            0.017237,           0.0031549,             0.82757,             0.71273,             0.78499,             0.55305,            0.031551,             0.05377,            0.011743,             0.00142,             0.00142,             0.00142
                  28,            0.021598,            0.017223,           0.0031287,             0.81319,             0.73359,                0.79,             0.55856,             0.03134,            0.052346,            0.011504,             0.00109,             0.00109,             0.00109
                  29,            0.021284,            0.016933,           0.0030788,             0.82312,             0.72671,             0.79125,             0.55908,            0.031361,            0.052878,            0.011564,             0.00076,             0.00076,             0.00076
