                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     51,                0.82226,                0.52883,                0.94591,                0.82173,                  0.729,                0.80549,                0.58339,                0.99167,                0.65584,                0.96002,              0.0041765,              0.0041765,              0.0041765
                     52,                0.83288,                0.54093,                0.95003,                0.81799,                0.72487,                0.80296,                0.58214,                0.99395,                0.66271,                 0.9624,               0.004951,               0.004951,               0.004951
                     53,                0.82847,                0.53552,                0.94766,                0.81909,                0.73151,                0.80695,                0.58389,                0.99506,                0.65681,                0.96339,               0.004852,               0.004852,               0.004852
                     54,                0.83058,                0.53262,                0.95099,                0.80562,                0.73817,                0.80434,                0.58274,                0.99275,                0.66012,                0.96246,               0.004753,               0.004753,               0.004753
                     55,                0.82274,                0.52951,                0.94766,                0.82313,                0.73375,                0.81125,                0.58674,                0.98915,                0.65144,                0.96303,               0.004654,               0.004654,               0.004654
                     56,                0.81907,                0.52726,                0.94335,                0.82381,                 0.7375,                0.81023,                0.58573,                0.98607,                0.65583,                0.96087,               0.004555,               0.004555,               0.004555
                     57,                0.81554,                0.52452,                0.94207,                0.82676,                0.73113,                0.80992,                0.58675,                0.98901,                0.65172,                0.96267,               0.004456,               0.004456,               0.004456
                     58,                 0.8165,                0.52584,                0.94572,                0.82034,                0.73641,                0.81319,                0.58929,                0.98632,                0.64581,                0.96355,               0.004357,               0.004357,               0.004357
                     59,                0.81333,                0.51708,                0.94175,                0.82163,                0.73417,                0.81067,                0.58742,                0.98618,                0.64685,                0.96099,               0.004258,               0.004258,               0.004258
                     60,                0.80439,                0.50635,                0.93585,                0.83072,                0.72798,                0.81097,                0.58848,                0.98778,                0.64738,                0.96169,               0.004159,               0.004159,               0.004159
                     61,                0.80272,                0.50684,                0.93779,                0.82178,                0.73831,                0.81298,                  0.591,                0.98681,                0.64836,                0.96254,                0.00406,                0.00406,                0.00406
                     62,                0.79734,                0.49967,                0.93552,                0.81938,                0.73784,                0.81275,                0.59041,                0.98866,                0.65114,                0.96149,               0.003961,               0.003961,               0.003961
                     63,                0.79708,                0.50006,                0.93328,                0.82312,                0.73523,                 0.8109,                0.58951,                 0.9882,                0.64831,                0.96116,               0.003862,               0.003862,               0.003862
                     64,                0.78808,                0.49022,                0.93186,                0.81215,                0.74668,                0.81095,                 0.5913,                0.98619,                0.64789,                0.96246,               0.003763,               0.003763,               0.003763
                     65,                0.78364,                 0.4854,                0.92933,                0.83301,                0.73219,                0.81236,                0.59225,                0.98511,                0.64802,                0.96112,               0.003664,               0.003664,               0.003664
                     66,                 0.7802,                0.48429,                0.92743,                0.82591,                  0.736,                0.81324,                0.59292,                0.98636,                0.64973,                0.96142,               0.003565,               0.003565,               0.003565
                     67,                0.77643,                0.48242,                0.92874,                0.83039,                0.73409,                0.81375,                 0.5923,                0.98638,                0.64872,                0.96217,               0.003466,               0.003466,               0.003466
                     68,                0.77045,                0.47433,                0.92504,                0.82965,                0.73128,                0.81207,                 0.5912,                0.98672,                 0.6525,                0.96182,               0.003367,               0.003367,               0.003367
                     69,                0.77191,                0.47097,                0.92576,                0.83414,                0.73393,                0.81362,                0.59113,                0.98667,                0.65209,                0.96187,               0.003268,               0.003268,               0.003268
                     70,                0.75919,                0.46745,                0.92158,                0.83038,                0.74097,                0.81526,                0.59327,                0.98473,                0.64773,                0.96133,               0.003169,               0.003169,               0.003169
                     71,                0.75345,                0.45854,                0.91989,                0.83693,                0.73424,                0.81517,                0.59424,                0.98439,                 0.6478,                0.96128,                0.00307,                0.00307,                0.00307
                     72,                0.75228,                0.45792,                0.91833,                0.83999,                0.72851,                0.81583,                 0.5952,                  0.985,                0.64911,                0.96186,               0.002971,               0.002971,               0.002971
                     73,                 0.7494,                0.45172,                0.91913,                0.83143,                0.73375,                0.81499,                0.59518,                0.98562,                0.64975,                0.96238,               0.002872,               0.002872,               0.002872
                     74,                0.74775,                0.45158,                0.91963,                0.82908,                0.73692,                0.81574,                0.59474,                0.98543,                0.65009,                0.96277,               0.002773,               0.002773,               0.002773
                     75,                0.74027,                0.44542,                0.91507,                0.83005,                0.74023,                0.81647,                0.59473,                0.98655,                0.65287,                0.96371,               0.002674,               0.002674,               0.002674
